keys,en,pl,de
button_cancel,Cancel,Anuluj,Abbrechen
button_changelog,Changelog,Lista zmian,Änderungsprotokoll
button_confirm,Confirm,Potwierdź,
button_default,Default,Domyślne,
button_exit,Exit,Wyjdź,Verlassen
button_info,Info,Info,Informationen
button_options,Options,Opcje,Einstellungen
button_play,Play,Graj,Spielen
button_return,Back,Wróć,
diff_ball_speed,Ball speed,Prędkość piłki,
diff_angle_speed,Angle selection speed,Prędkość wyboru kąta,
diff_lives_max,Max lives,Maksimum żyć,
diff_lives_start,Starting lives,,
diff_paddle_size_max,Max paddle size,Maksymalna wielkość paletki,
diff_paddle_size_min,Min paddle size,Minimalna wielkość paletki,
diff_placeholder_name,New difficulty,Nowy poziom trudności,
diff_paddle_size_start,Starting paddle size,Startowy rozmiar paletki,
diff_name,Name,Nazwa,
game_over,Game over,Koniec gry,
game_score,Score,Punkty,Punkte
game_win,Victory!,Zwycięstwo!,
header_audio,Audio,Dźwięk,
header_general,General,Ogólne,
header_leaderboard,Leaderboard,Lista wyników,
header_video,Video,Wideo,
info_barriers,Barriers,Bariery,
info_barriers_desc,"Exist in two variants - basic and sturdy.\nBasic one can't be broken, sturdy breaks after {barrier_sturdy_health} hits.\n\nBarriers don't count towards level completion.",,
info_blocks,Blocks,Bloki,
info_blocks_desc,"Exist in two variants - basic and sturdy.\nBasic blocks break after {block_health} hit, sturdy ones after {block_sturdy_health}.\n\nDestroy all to complete a level.",,
info_controls,Controls,Sterowanie,
info_controls_desc,[b]Move paddle:[/b] {game_left}{game_right}\n[b]Release ball:[/b] {game_play}\n[b]Reset ball (-1 life):[/b] {game_reset}\n[b]Pause game:[/b] {game_pause},,
info_score_multiplier,Score multiplier,Mnożnik punktów,
info_score_multiplier_desc,"Increases by 1 for every {multiplier_combo_step} destroyed elements, up to {multiplier_max_combo}.\nGrabbing difficulty increasing pickups (small/fast ball, smaller paddle) also increases multiplier independent of combo.\nMax score multiplier: x{multiplier_max}.",,
message_advance_to_next_map,Press {game_play} to continue...,,
message_loading,Loading...,Ładowanie…,
message_return_to_menu,Return to menu?,Wróć do menu?,
option_effects_volume,Effects volume,Głośność efektów,
option_font,Font,Czcionka,
option_fullscreen,Fullscreen,Pełen ekran,
option_keyboard_speed,Keyboard speed,Prędkość klawiatury,
option_language,Language,Język,Sprache
option_master_volume,Master volume,Głośność ogólna,
option_mouse_speed,Mouse speed,Prędkość myszy,
option_music_volume,Music volume,Głośność muzyki,
option_resolution,Resolution,Rozdzielczość,Videoauflösung
option_screen_shake,Enable screen shake,Wstrząs ekranu,
panel_difficulty,Difficulty,Poziom trudności,
panel_paddle,Paddle,Paletka,
score_difficulty_disclaimer,Custom difficulty,Własny poziom trudności,
score_placeholder_player_name,Player,Gracz,
tooltip_screen_shake,Screen shake effect used during gameplay.,,
